date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771470000,Feb 19 2026 - 3:00am,Esports,Esoccer Battle,Liverpool (Kray),PSG (GianniKid),1.50,0.50,1.50,1.00,6.25,100,100,100,100,100,100,100,100,0,0,1.00,0.00,0,0,0,complete,2,1,3,4,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.46,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,0.50,0,/esports/liverpool-kray-vs-psg-giannikid-h2h-stats#8474969
1771470000,Feb 19 2026 - 3:00am,Esports,Esoccer Battle,Barcelona (Kodak),Real Madrid (Inquisitor),1.00,1.50,0.50,1.50,6.50,100,100,100,100,100,100,100,100,0,0,2.00,0.00,0,0,0,complete,0,3,1,1,-1,-1,-1,-1,-1,-1,0,3,0,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.26,0.00,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.50,0,/esports/barcelona-kodak-vs-real-madrid-inquisitor-h2h-stats#8474970
1771470245,Feb 19 2026 - 3:04am,Esports,Esoccer Battle,Dortmund (Grellz),Arsenal (Kavviro),1.33,2.00,1.00,2.33,5.42,84,100,100,75,59,59,100,75,59,17,2.67,0.00,0,0,0,complete,2,3,5,4,-1,-1,0,1,0,0,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.20,1.06,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.67,1.00,0,/esports/arsenal-kavviro-vs-dortmund-grellz-h2h-stats#8474968
1771470248,Feb 19 2026 - 3:04am,Esports,Esoccer Battle,Man City (gelennzz),A.Madrid (volvo),0.00,0.00,0.00,1.00,6.00,100,100,100,100,75,75,100,100,25,25,2.00,0.00,0,0,0,complete,3,6,2,2,-1,-1,-1,-1,-1,-1,3,6,3,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.13,0.40,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.20,1.20,0,/esports/amadrid-volvo-vs-man-city-gelennzz-h2h-stats#8474967
1771470720,Feb 19 2026 - 3:12am,Esports,Esoccer Battle,Bayern (hotShot),Barcelona (Kodak),1.50,1.50,1.00,1.00,5.00,100,100,100,100,75,75,100,100,0,0,2.50,0.00,0,0,0,complete,2,2,3,1,-1,-1,-1,-1,-1,-1,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,0.33,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.00,0,/esports/barcelona-kodak-vs-bayern-hotshot-h2h-stats#8474963
1771470720,Feb 19 2026 - 3:12am,Esports,Esoccer Battle,Real Madrid (Inquisitor),Liverpool (Kray),1.50,3.00,1.50,3.00,5.00,100,100,100,100,75,75,100,100,0,0,3.50,0.00,0,0,0,complete,2,3,4,0,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.33,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,2.40,0,/esports/liverpool-kray-vs-real-madrid-inquisitor-h2h-stats#8474964
1771470960,Feb 19 2026 - 3:16am,Esports,Esoccer Battle,Juventus (nekishka),Dortmund (Grellz),2.33,2.00,1.75,2.25,4.84,100,100,100,84,67,50,100,84,34,0,3.00,1.00,0,0,0,complete,0,2,2,0,-1,-1,0,1,0,0,0,2,0,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.26,0.00,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.67,1.43,0,/esports/juventus-nekishka-vs-dortmund-grellz-h2h-stats#8474965
1771470960,Feb 19 2026 - 3:16am,Esports,Esoccer Battle,Arsenal (Kavviro),Man City (gelennzz),0.00,0.33,1.00,0.25,6.59,100,100,100,100,100,75,100,100,75,0,2.67,1.00,0,0,0,complete,6,3,4,1,-1,-1,-1,-1,-1,-1,6,3,6,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.20,0.44,0.79,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,0.17,0,/esports/arsenal-kavviro-vs-man-city-gelennzz-h2h-stats#8474966
1771471440,Feb 19 2026 - 3:24am,Esports,Esoccer Battle,PSG (GianniKid),Real Madrid (Inquisitor),0.50,2.00,1.75,1.50,3.92,84,100,100,75,59,59,100,100,17,0,2.33,0.00,0,0,0,complete,5,3,0,0,-1,-1,-1,-1,-1,-1,5,3,5,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.20,0.31,0.66,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.40,1.50,0,/esports/real-madrid-inquisitor-vs-psg-giannikid-h2h-stats#8474961
1771471440,Feb 19 2026 - 3:24am,Esports,Esoccer Battle,Liverpool (Kray),Bayern (hotShot),2.00,1.00,1.50,1.25,4.17,100,100,100,75,59,59,100,100,0,0,2.83,0.00,0,0,0,complete,1,2,2,2,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.26,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,1.20,0,/esports/bayern-hotshot-vs-liverpool-kray-h2h-stats#8474962
1771471680,Feb 19 2026 - 3:28am,Esports,Esoccer Battle,Man City (gelennzz),Juventus (nekishka),0.00,3.00,0.00,3.00,5.50,67,100,100,100,67,50,100,100,17,0,1.67,0.00,0,0,0,complete,4,6,2,6,-1,-1,-1,-1,-1,-1,4,6,4,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.53,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.14,2.29,0,/esports/juventus-nekishka-vs-man-city-gelennzz-h2h-stats#8474973
1771472177,Feb 19 2026 - 3:36am,Esports,Esoccer Battle,Barcelona (Kodak),Liverpool (Kray),0.67,3.00,0.50,3.00,5.33,84,100,100,100,67,67,100,100,17,0,1.34,0.00,0,0,0,complete,2,3,0,2,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.35,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,2.14,0,/esports/barcelona-kodak-vs-liverpool-kray-h2h-stats#8474971
1771472180,Feb 19 2026 - 3:36am,Esports,Esoccer Battle,Bayern (hotShot),PSG (GianniKid),1.33,0.33,1.00,1.00,5.00,100,100,100,100,67,50,100,100,0,0,3.67,0.00,0,0,0,complete,1,4,1,2,-1,-1,-1,-1,-1,-1,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31,0.35,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.83,0,/esports/bayern-hotshot-vs-psg-giannikid-h2h-stats#8474972
1771472880,Feb 19 2026 - 3:48am,Esports,Esoccer Battle,Real Madrid (Inquisitor),Bayern (hotShot),1.00,1.67,1.50,1.25,4.67,100,100,100,84,67,67,100,100,0,0,4.67,0.00,0,0,0,complete,4,2,1,2,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,2.10,3.60,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.26,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.29,1.29,0,/esports/bayern-hotshot-vs-real-madrid-inquisitor-h2h-stats#8474959
1771472880,Feb 19 2026 - 3:48am,Esports,Esoccer Battle,PSG (GianniKid),Barcelona (Kodak),1.33,1.33,1.75,1.00,5.17,100,100,100,84,84,67,100,100,17,0,1.67,0.00,0,0,0,complete,4,1,2,0,-1,-1,-1,-1,-1,-1,4,1,4,1,0,0,-1,-1,2.05,4.50,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.31,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.14,0.86,0,/esports/barcelona-kodak-vs-psg-giannikid-h2h-stats#8474960
1771473600,Feb 19 2026 - 4:00am,Esports,Esoccer Battle,Real Madrid (gelennzz),Boca Juniors (Grellz),0.00,0.00,1.50,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,6,1,1,1,-1,-1,1,0,0,0,6,1,6,1,0,0,-1,-1,2.50,5.25,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.79,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-gelennzz-vs-boca-juniors-grellz-h2h-stats#8474957
1771473600,Feb 19 2026 - 4:00am,Esports,Esoccer Battle,PSG (volvo),River Plate (nekishka),0.00,0.00,2.33,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,0,1,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-volvo-vs-river-plate-nekishka-h2h-stats#8474958
1771474320,Feb 19 2026 - 4:12am,Esports,Esoccer Battle,River Plate (nekishka),Man City (Kavviro),0.00,0.00,0.75,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/river-plate-nekishka-vs-man-city-kavviro-h2h-stats#8474976
1771474320,Feb 19 2026 - 4:12am,Esports,Esoccer Battle,Boca Juniors (Grellz),PSG (volvo),0.00,0.00,1.75,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,2,1,4,-1,-1,2,1,0,0,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/esports/boca-juniors-grellz-vs-psg-volvo-h2h-stats#8474977
1771474837,Feb 19 2026 - 4:20am,Esports,Esoccer Battle,Chelsea (GianniKid),Tottenham (Kray),0.00,0.00,1.00,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,6,0,0,-1,-1,-1,-1,-1,-1,4,6,4,6,0,0,-1,-1,3.20,4.33,1.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/chelsea-giannikid-vs-tottenham-kray-h2h-stats#8474955
1771474838,Feb 19 2026 - 4:20am,Esports,Esoccer Battle,Liverpool (Inquisitor),Man City (Kodak),0.00,0.00,2.25,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,2,0,0,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,2.05,3.30,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-inquisitor-vs-man-city-kodak-h2h-stats#8474956
1771474920,Feb 19 2026 - 4:22am,Esports,Esoccer Battle,Man City (Kodak),Arsenal (hotShot),0.00,0.00,0.75,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-kodak-vs-arsenal-hotshot-h2h-stats#8474985
1771474920,Feb 19 2026 - 4:22am,Esports,Esoccer Battle,Tottenham (Kray),Liverpool (Inquisitor),0.00,0.00,2.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/tottenham-kray-vs-liverpool-inquisitor-h2h-stats#8474986
1771475040,Feb 19 2026 - 4:24am,Esports,Esoccer Battle,PSG (volvo),Real Madrid (gelennzz),1.00,0.00,2.33,0.00,3.00,50,50,50,50,50,50,50,50,50,0,0.00,0.00,0,0,0,complete,7,3,3,0,-1,-1,1,0,0,0,7,3,7,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.00,0.92,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,3.00,0,/esports/real-madrid-gelennzz-vs-psg-volvo-h2h-stats#8474974
1771475040,Feb 19 2026 - 4:24am,Esports,Esoccer Battle,Man City (Kavviro),Boca Juniors (Grellz),0.00,0.00,2.00,0.75,3.50,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,complete,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.13,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,1.50,0,/esports/boca-juniors-grellz-vs-man-city-kavviro-h2h-stats#8474975
1771475640,Feb 19 2026 - 4:34am,Esports,Esoccer Battle,Arsenal (hotShot),Tottenham (Kray),0.00,3.00,2.25,1.50,5.00,50,50,50,50,50,50,0,0,50,50,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.79,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,0,/esports/tottenham-kray-vs-arsenal-hotshot-h2h-stats#8474984
1771475762,Feb 19 2026 - 4:36am,Esports,Esoccer Battle,Real Madrid (gelennzz),Man City (Kavviro),3.00,3.00,1.50,2.33,5.00,100,100,100,100,50,50,100,100,100,0,1.00,2.00,0,0,0,complete,3,4,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.79,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,3.00,0,/esports/real-madrid-gelennzz-vs-man-city-kavviro-h2h-stats#8474983
1771475765,Feb 19 2026 - 4:36am,Esports,Esoccer Battle,Boca Juniors (Grellz),River Plate (nekishka),3.00,1.00,1.75,2.50,6.00,100,100,100,100,100,100,100,100,100,0,2.00,2.00,0,0,0,complete,1,2,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.26,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.50,0,/esports/boca-juniors-grellz-vs-river-plate-nekishka-h2h-stats#8474982
1771475943,Feb 19 2026 - 4:39am,Esports,Esoccer Battle,Liverpool (Inquisitor),Chelsea (GianniKid),3.00,0.00,2.25,2.25,3.00,50,50,50,50,50,50,0,0,50,50,0.00,0.00,0,0,0,complete,2,5,2,2,-1,-1,-1,-1,-1,-1,2,5,2,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.00,0.26,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/chelsea-giannikid-vs-liverpool-inquisitor-h2h-stats#8474981
1771476480,Feb 19 2026 - 4:48am,Esports,Esoccer Battle,Tottenham (Kray),Man City (Kodak),0.00,0.00,2.25,0.00,5.50,100,100,100,100,100,100,50,50,100,50,0.00,0.00,0,0,0,complete,4,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.00,0,/esports/tottenham-kray-vs-man-city-kodak-h2h-stats#8474978
