date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771616700,Feb 20 2026 - 7:45pm,England,Counties Leagues Northern Counties East,Tadcaster Albion,Golcar United,1.69,1.11,1.69,1.11,3.19,61,93,82,65,38,20,42,22,56,34,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,18,36,63,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.69,1.11,0,/england/tadcaster-albion-afc-vs-golcar-united-football-club-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Wales,FAW Championship North,Llandudno,Denbigh Town,2.83,1.00,2.83,1.00,3.48,53,100,91,65,42,33,83,52,91,59,11.12,0.00,62,47,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28,5.30,7.55,N/A,1.36,1.85,N/A,N/A,N/A,2.33,1.53,0.00,0.00,N/A,N/A,3.00,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,35,59,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,2.57,1.43,23,/wales/llandudno-fc-vs-denbigh-town-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Wales,FAW Championship North,Buckley Town,Holywell,1.55,1.80,1.55,1.80,4.20,72,95,90,90,53,33,76,38,81,76,9.42,0.00,45,35,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.26,4.10,1.61,N/A,1.36,N/A,N/A,N/A,N/A,1.67,1.73,0.00,0.00,N/A,N/A,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,10,10,48,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.29,2.10,23,/wales/buckley-town-fc-vs-holywell-town-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Wales,FAW Championship North,Newtown,Guilsfield,2.22,1.44,2.22,1.44,3.17,73,89,84,67,44,28,62,39,78,61,8.38,0.00,57,44,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07,3.52,2.99,N/A,1.61,N/A,N/A,N/A,N/A,1.56,1.49,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,17,33,56,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.74,1.79,23,/wales/newtown-afc-vs-guilsfield-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Wales,FAW Championship North,Ruthin Town,Airbus UK,0.90,2.50,0.90,2.50,3.00,50,95,75,55,40,20,70,40,85,55,9.20,0.00,50,35,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.70,6.75,1.13,N/A,1.40,N/A,N/A,N/A,N/A,1.26,1.38,0.00,0.00,N/A,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,25,45,60,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.77,2.43,23,/wales/airbus-uk-fc-vs-ruthin-town-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,England,Northern East Division One,Newton Aycliffe,Heaton Stannington,1.00,1.50,1.00,1.50,2.75,51,85,74,49,35,17,36,20,32,20,8.10,-1.41,59,35,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76,3.45,2.05,N/A,1.80,N/A,N/A,N/A,N/A,1.15,1.23,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,26,52,65,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.00,1.50,32,/england/heaton-stannington-fc-vs-newton-aycliffe-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,England,Isthmian League Division One North,Felixstowe & Walton Utd.,Stanway Rovers,2.20,1.71,2.20,1.71,2.87,49,92,76,55,36,12,69,36,76,55,10.21,-1.52,34,34,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.55,3.49,N/A,1.75,N/A,N/A,N/A,N/A,1.49,1.58,0.00,0.00,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,46,64,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,2.20,1.71,32,/england/felixstowe-walton-united-fc-vs-stanway-rovers-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,England,Counties Leagues Essex Senior League,Woodford Town,Frenford,1.58,0.56,1.58,0.56,3.36,59,98,89,64,41,25,74,38,76,46,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,11,36,59,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.58,0.56,0,/england/woodford-town-fc-vs-frenford-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Northern Ireland,Premier Intermediate League,Ballyclare Comrades,Strabane Athletic,2.50,1.20,2.50,1.20,3.10,55,100,84,55,39,33,0,0,0,0,6.33,0.00,17,17,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,45,62,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.88,1.58,17,/northern-ireland/ballyclare-comrades-fc-vs-strabane-athletic-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Northern Ireland,Premier Intermediate League,Oxford Sunnyside,Moyola Park,1.71,1.60,1.71,1.60,3.43,59,90,83,73,39,39,0,0,0,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,4.10,1.62,N/A,1.60,N/A,N/A,N/A,N/A,0.84,0.00,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,17,27,62,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.29,2.25,17,/northern-ireland/moyola-park-vs-oxford-sunnyside-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,England,Isthmian League South Central Division,Southall,Raynes Park Vale,1.14,1.46,1.14,1.46,3.12,58,97,83,55,34,23,62,32,74,40,6.90,-1.75,52,31,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.09,1.52,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,18,46,67,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.14,1.46,32,/england/southall-fc-vs-raynes-park-vale-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,France,Ligue 1,Brest,Olympique Marseille,1.64,1.45,1.64,1.45,2.91,41,91,69,55,32,27,69,46,73,46,10.46,4.46,50,36,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.55,3.45,1.92,1.22,1.75,2.80,5.25,1.63,2.20,1.53,1.59,0.00,0.00,11.00,4.20,2.00,1.40,1.14,1.89,N/A,1.25,N/A,N/A,1.36,1.62,2.02,2.52,3.28,2.92,2.10,1.73,1.39,1.27,9,32,46,69,73,1.30,2.50,5.75,3.20,1.50,1.11,1.18,1.95,3.80,4.00,1.75,1.20,N/A,N/A,N/A,N/A,23,2.40,7.00,1.68,1.23,1.82,23,/france/olympique-de-marseille-vs-stade-brestois-29-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Northern Ireland,NIFL Premiership,Coleraine,Ballymena United,2.43,0.87,2.43,0.87,3.05,59,100,93,59,32,14,80,32,93,55,9.27,4.17,70,42,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.27,5.30,7.30,1.15,1.57,2.50,3.80,2.00,1.73,1.71,1.03,0.00,0.00,12.80,4.33,2.20,1.48,1.22,1.17,N/A,3.40,N/A,N/A,1.19,1.42,1.95,2.18,2.86,3.68,2.57,1.99,1.60,1.33,0,7,41,69,87,1.29,2.38,5.30,3.30,1.53,1.12,1.16,1.85,3.60,4.60,1.85,1.25,N/A,N/A,N/A,N/A,14,1.17,10.50,4.40,2.00,1.04,30,/northern-ireland/ballymena-united-fc-vs-coleraine-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Northern Ireland,NIFL Premiership,Larne,Carrick Rangers,2.43,1.38,2.43,1.38,2.69,46,93,78,52,30,8,75,38,78,33,10.27,3.17,60,45,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,4.30,6.13,1.25,1.75,3.01,5.72,1.95,1.75,1.80,1.41,0.00,0.00,11.00,3.60,1.95,1.36,1.08,1.20,N/A,2.70,N/A,N/A,1.24,1.49,2.10,2.34,3.14,3.34,2.38,1.86,1.51,1.27,7,22,48,71,93,1.33,2.50,6.20,3.00,1.48,1.09,1.22,2.00,4.00,4.00,1.73,1.20,N/A,N/A,N/A,N/A,23,1.28,9.35,3.25,2.25,1.29,30,/northern-ireland/carrick-rangers-fc-vs-larne-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Belgium,Pro League,KAA Gent,Cercle Brugge,1.67,1.42,1.67,1.42,2.67,50,92,88,42,21,13,79,42,71,38,9.50,4.67,55,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.45,2.68,1.22,1.73,2.80,5.00,1.60,2.20,1.71,1.35,0.00,0.00,12.00,3.90,2.00,1.40,1.14,1.30,N/A,1.57,N/A,N/A,1.20,1.48,1.81,2.01,2.55,3.87,2.45,2.14,1.72,1.45,9,13,59,80,88,1.33,2.50,6.00,3.00,1.48,1.08,1.20,1.95,4.00,4.00,1.80,1.22,N/A,N/A,N/A,N/A,17,1.80,7.90,2.15,1.44,0.96,26,/belgium/kaa-gent-vs-cercle-brugge-ksv-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Italy,Serie A,Sassuolo,Hellas Verona,1.17,0.62,1.17,0.62,2.52,44,89,72,56,32,4,76,44,76,44,6.60,4.62,60,41,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.50,5.32,1.36,2.20,4.00,7.50,2.05,1.73,1.23,1.15,0.00,0.00,7.50,2.90,1.62,1.22,1.06,1.33,N/A,2.00,N/A,N/A,1.38,1.73,2.54,2.75,3.52,2.82,2.00,1.62,1.41,1.24,12,28,44,68,96,1.48,3.18,8.00,2.50,1.33,1.05,1.30,2.38,5.75,3.20,1.50,1.13,N/A,N/A,N/A,N/A,24,1.65,6.50,2.90,1.28,0.60,26,/italy/us-sassuolo-calcio-vs-hellas-verona-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Scotland,Championship,Raith Rovers,St. Johnstone,1.42,2.09,1.42,2.09,2.95,49,96,87,57,31,17,83,49,83,39,12.27,3.76,70,61,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,3.10,1.94,1.36,2.16,3.80,7.50,1.91,1.80,1.37,1.69,0.00,0.00,8.00,2.88,1.65,1.22,1.06,1.33,N/A,1.29,N/A,N/A,1.33,1.57,1.91,2.40,3.20,3.00,2.25,1.80,1.50,1.30,5,14,43,70,83,1.44,3.00,8.00,2.60,1.33,1.05,1.30,2.40,5.35,3.20,1.53,1.12,N/A,N/A,N/A,N/A,9,2.20,7.38,1.71,1.16,2.04,26,/scotland/saint-johnstone-fc-vs-raith-rovers-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Scotland,Lowland League,Hearts U21,Broxburn Athletic,0.96,1.80,0.96,1.80,3.59,67,100,92,75,42,30,75,57,77,51,9.57,-0.87,70,60,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.77,4.17,1.95,1.08,1.33,1.84,2.83,1.33,3.00,1.24,1.47,0.00,0.00,23.00,6.00,3.00,1.85,1.36,1.15,N/A,1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,8,26,59,71,1.17,1.91,3.80,4.40,1.80,1.22,1.10,1.55,2.62,5.75,2.30,1.42,N/A,N/A,N/A,N/A,36,N/A,N/A,N/A,0.96,1.80,29,/scotland/heart-of-midlothian-fc-under-21-vs-broxburn-athletic-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,Premier Division,Waterford,Sligo Rovers,1.00,0.00,1.00,0.00,2.50,100,100,100,50,0,0,100,0,100,50,2.00,6.00,100,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.30,3.55,1.25,1.75,2.90,5.30,1.62,2.15,0.74,0.59,0.00,0.00,10.00,3.60,2.00,1.33,1.13,1.30,N/A,1.75,N/A,N/A,1.14,1.33,1.65,2.00,2.50,3.05,2.80,2.10,1.73,1.48,0,0,50,100,100,1.33,2.50,6.20,3.00,1.43,1.10,1.22,2.05,4.00,3.80,1.73,1.18,N/A,N/A,N/A,N/A,0,1.56,8.50,3.12,0.50,0.00,3,/republic-of-ireland/sligo-rovers-fc-vs-waterford-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,Premier Division,Derry City,Bohemians,2.00,3.00,2.00,3.00,3.75,50,100,100,100,75,0,100,0,100,100,16.00,3.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,1.36,2.20,4.00,7.40,1.91,1.80,2.59,2.33,0.00,0.00,7.50,2.80,1.65,1.20,1.03,1.36,N/A,1.65,N/A,N/A,1.28,1.59,1.94,2.40,3.20,3.00,2.25,1.75,1.50,1.30,0,0,0,25,100,1.48,3.00,9.00,2.50,1.33,1.05,1.30,2.40,5.50,3.20,1.51,1.13,N/A,N/A,N/A,N/A,0,1.62,8.50,2.48,2.00,2.00,3,/republic-of-ireland/bohemian-fc-vs-derry-city-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,Premier Division,Shelbourne,Galway United,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78,3.50,4.00,1.33,2.00,3.70,6.75,1.85,1.83,0.00,0.00,0.00,0.00,8.00,3.00,1.85,1.25,1.08,1.22,N/A,1.95,N/A,N/A,1.25,1.53,1.85,2.32,3.00,3.20,2.38,1.82,1.46,1.33,0,0,0,0,0,1.38,3.02,8.00,2.75,1.35,1.07,1.29,2.20,5.00,3.30,1.57,1.14,N/A,N/A,N/A,N/A,0,1.44,8.60,3.00,1.00,0.00,3,/republic-of-ireland/galway-united-fc-vs-shelbourne-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,First Division,Treaty United,Bray Wanderers,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.35,2.36,1.27,1.92,3.20,5.50,1.65,2.10,0.00,0.00,0.00,0.00,9.10,3.40,1.86,1.30,1.11,1.30,N/A,1.36,N/A,N/A,1.36,1.59,2.00,2.50,3.30,2.90,2.20,1.73,1.48,1.29,0,0,0,0,0,1.36,2.65,7.25,2.90,1.42,1.09,1.25,2.05,4.50,3.70,1.65,1.18,N/A,N/A,N/A,N/A,0,2.03,7.01,2.12,0.00,1.00,2,/republic-of-ireland/bray-wanderers-afc-vs-treaty-united-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,First Division,Finn Harps,UCD,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.25,2.30,1.30,1.91,3.20,6.33,1.78,2.00,0.00,0.00,0.00,0.00,10.00,3.30,1.80,1.30,1.11,1.25,N/A,1.38,N/A,N/A,1.36,1.68,2.52,2.80,3.60,2.60,2.00,1.65,1.38,1.25,0,0,0,0,0,1.40,2.80,6.50,2.90,1.40,1.03,1.25,2.11,4.65,3.60,1.67,1.17,N/A,N/A,N/A,N/A,0,2.45,7.80,1.72,0.00,3.00,2,/republic-of-ireland/finn-harps-fc-vs-university-college-dublin-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,First Division,Wexford,Cork City,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.90,3.50,1.75,1.25,1.79,3.00,5.25,1.72,2.05,0.00,0.00,0.00,0.00,10.50,3.70,1.91,1.33,1.14,1.29,N/A,1.22,N/A,N/A,1.33,1.64,2.05,2.50,3.30,2.86,2.20,1.73,1.48,1.29,0,0,0,0,0,1.36,2.50,6.00,3.00,1.48,1.10,1.22,2.00,4.20,3.80,1.73,1.20,N/A,N/A,N/A,N/A,0,3.24,7.50,1.58,3.00,3.00,2,/republic-of-ireland/cork-city-fc-vs-wexford-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,First Division,Kerry,Athlone Town,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.30,3.25,1.22,1.75,2.92,5.50,1.65,2.10,0.00,0.00,0.00,0.00,11.00,3.60,2.00,1.36,1.13,1.30,N/A,1.78,N/A,N/A,1.38,1.63,2.05,2.62,3.40,2.80,2.10,1.70,1.42,1.29,0,0,0,0,0,1.33,2.53,5.75,3.10,1.48,1.10,1.22,2.00,4.20,3.80,1.73,1.20,N/A,N/A,N/A,N/A,0,1.90,6.97,2.30,0.00,3.00,2,/republic-of-ireland/athlone-town-fc-vs-kerry-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Wales,Welsh Premier League,The New Saints,Caernarfon Town,2.48,1.44,2.48,1.44,3.34,52,96,88,60,44,22,78,42,84,64,12.12,2.96,72,54,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,5.09,7.51,1.15,1.55,2.30,3.80,1.80,1.91,2.14,1.54,0.00,0.00,13.90,4.75,2.30,1.55,1.22,1.17,N/A,3.20,N/A,N/A,1.29,1.50,1.80,2.25,2.88,3.30,2.40,1.91,1.57,1.36,4,12,40,56,78,1.29,2.25,4.75,3.40,1.57,1.15,1.15,1.80,3.30,4.75,1.91,1.29,N/A,N/A,N/A,N/A,16,1.14,11.00,7.00,2.48,1.44,26,/wales/the-new-saints-fc-vs-caernarfon-town-fc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Wales,Welsh Premier League,Llanelli Town,Haverfordwest County,0.36,1.32,0.36,1.32,3.10,44,96,80,60,42,20,78,40,82,52,8.44,3.88,62,52,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.50,4.99,1.26,1.18,1.65,2.70,4.50,2.00,1.73,1.15,1.40,0.00,0.00,12.50,3.90,2.11,1.43,1.17,1.17,N/A,1.07,N/A,N/A,1.33,1.57,1.91,2.40,3.00,3.00,2.25,1.80,1.50,1.33,4,20,40,58,80,1.30,2.40,5.50,3.20,1.50,1.11,1.18,1.91,3.60,4.20,1.80,1.25,N/A,N/A,N/A,N/A,9,4.85,10.25,1.23,0.36,1.32,26,/wales/haverfordwest-county-afc-vs-llanelli-town-afc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,Munster Senior League,Rockmount,College Corinthians,2.00,1.25,2.00,1.25,3.50,100,100,100,63,25,13,50,13,50,25,8.33,0.00,84,67,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.79,3.55,2.04,N/A,1.57,N/A,N/A,N/A,N/A,0.89,1.10,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,38,75,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.44,1.67,0,/republic-of-ireland/college-corinthians-football-club-vs-rockmount-afc-h2h-stats
1771616700,Feb 20 2026 - 7:45pm,Republic of Ireland,Leinster Senior League,Malahide United,UCD II,2.43,0.00,2.43,0.00,3.70,55,93,86,86,45,38,40,23,48,41,8.08,0.00,71,42,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,6.45,11.11,N/A,1.40,N/A,N/A,N/A,N/A,1.63,0.84,0.00,0.00,N/A,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,15,15,55,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,2.29,0.00,0,/republic-of-ireland/malahide-united-afc-vs-university-college-dublin-fc-ii-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Wales,FAW Championship North,Gresford Athletic,Flint Mountain,1.17,0.64,1.17,0.64,4.13,70,100,96,92,70,35,92,44,92,83,7.00,0.00,63,39,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.39,3.90,2.28,N/A,1.53,N/A,N/A,N/A,N/A,1.25,1.23,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,9,30,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.90,1.15,23,/wales/gresford-athletic-fc-vs-flint-mountain-fc-h2h-stats
