date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771247700,Feb 16 2026 - 1:15pm,Saudi Arabia,Second Division,Al Entesar,Al Najoom,1.55,1.50,1.55,1.50,2.21,55,82,66,36,21,10,50,12,60,28,9.50,-1.86,100,63,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.75,1.33,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,34,64,80,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.55,1.50,23,/saudi-arabia/al-najoom-vs-al-entesar-club-h2h-stats
1771248000,Feb 16 2026 - 1:20pm,UAE,Division One,Masfut,Ittifaq,0.14,0.86,0.14,0.86,2.57,36,100,71,43,36,7,72,36,72,43,6.57,0.00,22,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,3.35,3.50,N/A,1.72,N/A,N/A,N/A,N/A,1.16,1.04,0.00,0.00,N/A,N/A,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,58,65,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,0.43,0.64,16,/uae/masfout-club-vs-al-ittifaq-fc-h2h-stats
1771248000,Feb 16 2026 - 1:20pm,UAE,Division One,Al Dahra,Dibba Al Hisn,1.00,1.33,1.00,1.33,2.25,42,84,75,42,17,9,59,34,67,42,8.00,0.00,59,59,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.70,4.55,1.31,1.20,1.50,2.31,4.60,1.86,1.81,0.97,1.29,0.00,0.00,14.90,4.70,2.28,1.53,1.12,1.09,N/A,1.00,N/A,N/A,1.43,1.78,2.74,3.06,4.43,2.54,1.93,1.55,1.29,1.12,17,25,58,84,92,1.25,2.22,4.80,3.60,1.57,1.16,1.14,1.75,3.10,4.90,1.94,1.31,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.71,1.93,16,/uae/dibba-al-hisn-vs-al-dahra-fc-h2h-stats
1771248300,Feb 16 2026 - 1:25pm,UAE,Division One,Dubai United,Al Thaid,2.14,2.29,2.14,2.29,2.22,36,93,57,36,22,7,50,29,86,43,9.57,0.00,57,29,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,3.35,3.61,1.21,1.78,2.62,5.00,1.68,2.02,1.73,1.35,0.00,0.00,9.60,3.58,1.91,1.31,1.13,1.22,N/A,1.82,N/A,N/A,1.36,1.67,2.48,2.77,3.91,2.77,2.07,1.65,1.36,1.17,7,43,64,79,93,1.32,2.59,5.50,2.92,1.43,1.11,1.19,2.01,3.80,4.20,1.70,1.22,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,2.14,1.71,16,/uae/al-thaid-vs-dubai-united-fc-h2h-stats
1771248300,Feb 16 2026 - 1:25pm,UAE,Division One,Al Arabi,Al Urooba,1.43,1.86,1.43,1.86,2.43,36,93,64,43,22,7,71,29,79,22,8.00,0.00,43,22,15,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,3.47,2.01,1.17,1.66,2.59,6.12,1.55,2.24,1.23,1.17,0.00,0.00,11.90,2.95,2.07,1.39,1.06,1.22,N/A,1.28,N/A,N/A,1.36,1.67,2.10,2.77,3.91,2.77,2.07,1.65,1.36,1.17,7,36,58,79,93,1.28,2.39,5.00,3.14,1.47,1.13,1.16,1.89,3.40,4.60,1.79,1.26,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.79,1.71,16,/uae/al-urooba-vs-al-arabi-uae-h2h-stats
1771248300,Feb 16 2026 - 1:25pm,UAE,Division One,Gulf United,Al Hamriyah,1.29,1.29,1.29,1.29,2.93,57,93,79,50,36,22,57,36,86,57,5.85,0.00,50,36,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.82,3.50,2.00,1.17,1.54,2.46,3.80,1.50,2.30,1.46,1.13,0.00,0.00,15.00,4.40,2.19,1.48,1.17,1.22,N/A,1.24,N/A,N/A,1.43,1.78,2.74,3.06,4.43,2.54,1.93,1.55,1.29,1.12,7,22,50,65,79,1.25,2.30,4.80,3.40,1.53,1.12,1.15,1.78,3.30,4.70,1.90,1.28,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.14,1.14,16,/uae/al-hamriyah-vs-gulf-united-fc-h2h-stats
1771248300,Feb 16 2026 - 1:25pm,Oman,Professional League,Bahla,Saham,1.67,1.43,1.67,1.43,2.72,55,100,72,47,31,16,70,31,93,38,9.69,0.00,55,55,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.12,1.37,2.20,4.10,9.50,1.91,1.77,1.25,1.32,0.00,0.00,6.94,2.48,1.56,1.16,1.05,1.30,N/A,1.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,54,69,85,1.48,3.20,7.80,2.49,1.27,1.06,1.28,2.36,5.30,3.14,1.48,1.12,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.69,1.23,14,/oman/bahla-club-vs-saham-club-h2h-stats
1771250400,Feb 16 2026 - 2:00pm,Italy,Campionato Primavera 1,Sassuolo U20,Atalanta U20,1.09,1.33,1.09,1.33,2.99,70,100,78,56,34,18,74,47,87,47,9.69,2.53,75,71,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.24,3.29,2.93,N/A,1.80,N/A,N/A,N/A,N/A,1.65,1.24,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,22,45,66,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,1.17,1.29,25,/italy/sassuolo-under-20-vs-atalanta-under-20-h2h-stats
1771251300,Feb 16 2026 - 2:15pm,Denmark,U19 Ligaen,Vejle U19,OB U19,1.29,1.17,1.29,1.17,3.27,62,93,79,70,54,23,41,16,55,40,8.25,0.00,100,88,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,1.37,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,30,47,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.31,1.82,26,/denmark/vejle-boldklub-under-19-vs-odense-boldklub-under-19-h2h-stats
1771254000,Feb 16 2026 - 3:00pm,Egypt,Egyptian Premier League,Coca-Cola,Kahraba Ismailia,1.25,1.38,1.25,1.38,2.32,57,94,63,50,25,0,38,13,82,57,10.13,5.38,50,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69,3.40,5.42,1.37,2.19,4.24,8.30,2.07,1.66,1.28,1.13,0.00,0.00,7.40,2.74,1.58,1.17,1.02,1.25,N/A,1.99,N/A,N/A,1.55,1.70,2.50,3.30,3.70,2.70,2.03,1.63,1.27,1.22,7,38,50,75,100,1.48,3.18,8.90,2.38,1.28,1.01,1.26,2.31,5.40,3.32,1.51,1.09,N/A,N/A,N/A,N/A,7,1.46,6.70,2.75,1.40,0.69,18,/egypt/coca-cola-fc-vs-kahraba-ismailia-h2h-stats
1771254000,Feb 16 2026 - 3:00pm,Egypt,Egyptian Premier League,Al Ittihad,Smouha SC,0.88,1.25,0.88,1.25,1.82,44,82,63,38,0,0,57,25,69,32,7.13,5.26,50,32,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,2.70,2.48,1.71,3.08,5.60,13.50,2.42,1.52,1.29,1.07,0.00,0.00,4.60,2.02,1.28,1.06,1.01,1.39,N/A,1.31,N/A,N/A,1.53,1.92,3.02,3.25,4.46,2.37,1.82,1.50,1.23,1.15,19,38,63,100,100,1.74,4.00,15.00,1.97,1.15,1.03,1.45,3.25,7.70,2.47,1.30,1.03,N/A,N/A,N/A,N/A,13,2.14,6.50,2.09,0.88,1.56,18,/egypt/smouha-sc-vs-al-ittihad-al-iskandary-h2h-stats
1771254000,Feb 16 2026 - 3:00pm,Romania,Liga I,Hermannstadt,CFR Cluj,0.54,1.31,0.54,1.31,2.74,58,100,77,50,31,12,77,39,81,43,8.69,4.08,47,27,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.38,3.35,1.78,1.43,2.21,3.88,6.25,2.00,1.72,1.40,1.33,0.00,0.00,7.30,2.70,1.64,1.22,1.03,1.23,N/A,1.18,N/A,N/A,1.39,1.67,2.60,2.50,4.14,2.88,2.16,1.60,1.45,1.15,0,23,50,69,89,1.37,2.90,8.50,2.53,1.30,1.02,1.30,2.36,6.00,3.20,1.44,1.11,N/A,N/A,N/A,N/A,23,2.45,7.00,1.91,0.65,1.58,27,/romania/scs-cfr-1907-cluj-vs-afc-hermannstadt-h2h-stats
1771254000,Feb 16 2026 - 3:00pm,Cameroon,Elite One,Canon de Yaoundé,Unisport Bafang,0.50,3.00,0.50,3.00,0.75,0,75,0,0,0,0,75,0,0,0,8.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.92,1.12,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,100,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.25,1.75,5,/cameroon/canon-de-yaounde-vs-unisport-de-bafang-h2h-stats
1771255800,Feb 16 2026 - 3:30pm,Bulgaria,First League,Botev Vratsa,Dobrudzha 1919,1.30,0.10,1.30,0.10,1.70,35,80,50,35,5,0,45,25,65,20,7.60,6.00,55,35,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.10,3.80,1.44,2.40,4.40,8.60,2.20,1.67,1.22,1.20,0.00,0.00,5.90,2.40,1.44,1.16,1.04,1.36,N/A,1.75,N/A,N/A,1.47,1.62,2.08,3.00,4.00,2.45,2.04,1.67,1.34,1.20,20,50,65,95,100,1.53,3.36,8.50,2.29,1.25,1.01,1.36,2.70,5.80,2.80,1.40,1.08,N/A,N/A,N/A,N/A,20,1.67,6.50,2.96,1.25,0.75,21,/bulgaria/pofk-botev-vratsa-vs-pfc-dobrudzha-1919-dobrich-h2h-stats
1771255800,Feb 16 2026 - 3:30pm,Burkina Faso,Burkinabé Premier League,CFFEB,AJEB,1.11,0.63,1.11,0.63,1.35,18,94,29,11,0,0,40,6,59,6,6.65,0.00,35,29,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.09,0.76,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,71,89,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.94,0.94,19,/burkina-faso/association-jeunes-espoirs-de-bobo-vs-centre-de-formation-de-football-espoir-du-burkina-h2h-stats
1771255800,Feb 16 2026 - 3:30pm,Burkina Faso,Burkinabé Premier League,Étoile Filante de Ouagadougou,Rahimo,0.89,2.11,0.89,2.11,1.94,50,78,67,28,6,6,50,22,56,11,7.67,0.00,25,11,11,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.13,1.06,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,33,73,95,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,0.78,2.22,19,/burkina-faso/etoile-filante-de-ouagadougou-vs-rahimo-fc-h2h-stats
1771257000,Feb 16 2026 - 3:50pm,Oman,Professional League,Sohar,Al-Rustaq,2.00,0.43,2.00,0.43,2.43,64,100,64,50,15,7,36,14,100,50,8.00,0.00,50,43,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64,3.44,4.16,1.41,2.35,4.30,11.00,2.16,1.59,0.86,1.14,0.00,0.00,6.40,2.57,1.52,1.18,1.05,1.22,N/A,1.89,N/A,N/A,1.37,1.70,2.54,2.83,4.03,2.71,2.03,1.62,1.34,1.16,0,36,50,86,93,1.44,3.28,9.50,2.47,1.26,1.05,1.30,2.47,5.50,3.04,1.44,1.11,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,2.00,0.31,14,/oman/al-rustaq-fc-vs-sohar-club-h2h-stats
1771257600,Feb 16 2026 - 4:00pm,Serbia,SuperLiga,IMT Novi Beograd,Javor Ivanjica,1.55,0.82,1.55,0.82,2.73,55,100,78,50,36,9,64,41,73,41,9.00,3.91,64,55,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.25,3.58,1.26,1.85,3.70,7.10,1.83,1.86,1.64,1.37,0.00,0.00,8.10,2.95,1.70,1.25,1.04,1.26,N/A,1.70,N/A,N/A,1.38,1.77,2.72,3.02,4.38,2.56,1.94,1.56,1.30,1.13,0,23,50,64,91,1.42,2.96,7.60,2.56,1.32,1.03,1.25,2.22,5.00,3.42,1.62,1.14,N/A,N/A,N/A,N/A,23,1.58,7.34,3.26,1.14,1.14,23,/serbia/fk-javor-ivanjica-vs-fk-imt-novi-beograd-h2h-stats
1771257600,Feb 16 2026 - 4:00pm,England,Premier League 2 Division One U23,Everton U21,Burnley U21,1.29,1.00,1.29,1.00,4.05,70,100,77,70,55,55,85,69,86,48,7.46,2.88,30,22,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,5.25,5.80,1.11,1.24,1.73,2.59,1.42,2.50,1.38,1.07,0.00,0.00,21.00,4.60,3.75,1.97,1.42,1.08,N/A,2.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,23,30,45,45,1.12,1.85,3.58,4.70,1.90,1.21,1.07,1.45,2.46,6.80,2.44,1.44,N/A,N/A,N/A,N/A,47,N/A,N/A,N/A,1.46,0.54,15,/england/everton-under-21-vs-burnley-under-21-h2h-stats
1771257600,Feb 16 2026 - 4:00pm,Asia,AFC Champions League,Al Sharjah,Nasaf,1.14,0.14,1.14,0.14,3.15,57,100,71,50,36,36,79,36,93,36,5.15,5.00,36,29,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,5.00,7.75,1.14,1.65,2.45,4.23,1.88,1.82,1.16,1.00,0.00,0.00,12.90,4.45,2.29,1.44,1.20,1.16,N/A,3.20,N/A,N/A,1.36,1.63,2.36,2.63,3.45,2.87,2.14,1.70,1.43,1.25,0,29,50,64,64,1.27,2.33,5.50,3.40,1.57,1.08,1.17,1.94,3.90,4.75,1.75,1.22,N/A,N/A,N/A,N/A,17,1.38,7.00,3.00,1.14,0.14,8,/asia/al-sharjah-scc-vs-fc-nasaf-qarshi-h2h-stats
1771257600,Feb 16 2026 - 4:00pm,Asia,AFC Champions League,Al Ahli,Shabab Al Ahli Dubai,2.00,1.57,2.00,1.57,3.15,50,86,71,57,50,36,71,43,72,36,9.28,3.85,57,43,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72,3.80,3.80,1.15,1.44,2.28,3.91,1.50,2.42,1.49,1.81,0.00,0.00,16.50,4.95,2.50,1.64,1.21,1.23,N/A,2.11,N/A,N/A,1.26,1.58,2.28,2.23,2.88,3.30,2.22,1.74,1.54,1.27,14,29,43,50,64,1.23,2.21,4.20,3.58,1.62,1.13,1.11,1.71,3.10,5.20,2.07,1.30,N/A,N/A,N/A,N/A,17,1.37,7.50,4.30,2.00,1.57,8,/asia/shabab-al-ahli-dubai-club-vs-al-ahli-sc-jeddah-h2h-stats
1771257600,Feb 16 2026 - 4:00pm,Greece,Super League,Atromitos,Panserraikos,0.60,0.10,0.60,0.10,2.75,45,95,80,55,20,15,80,40,65,25,5.80,5.90,60,60,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,4.00,8.69,1.30,2.15,3.85,6.10,2.05,1.57,1.28,0.65,0.00,0.00,8.50,2.89,1.66,1.25,1.03,1.22,N/A,2.63,N/A,N/A,1.51,1.91,2.90,3.28,4.28,2.47,1.89,1.46,1.25,1.16,5,20,45,80,85,1.43,3.10,8.30,2.76,1.32,1.02,1.25,2.31,5.00,3.40,1.57,1.14,N/A,N/A,N/A,N/A,25,1.10,11.00,6.57,1.00,0.40,21,/greece/pae-aps-atromitos-athens-vs-panserraikos-fc-h2h-stats
1771257600,Feb 16 2026 - 4:00pm,Bahrain,Second Division,Isa Town,Busaiteen,1.00,1.00,1.00,1.00,2.34,59,84,59,50,17,17,42,25,75,42,8.00,0.00,67,42,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.42,2.85,N/A,1.80,N/A,N/A,N/A,N/A,1.22,0.80,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,42,50,83,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.08,0.92,13,/bahrain/busaiteen-vs-isa-town-fc-h2h-stats
1771257600,Feb 16 2026 - 4:00pm,Bahrain,Second Division,Al Ittihad,Al Ittifaq Maqaba,1.83,2.67,1.83,2.67,2.59,25,100,75,34,25,17,59,25,84,42,12.50,0.00,67,50,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.81,3.35,1.85,N/A,1.85,N/A,N/A,N/A,N/A,1.37,1.52,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,67,75,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,2.25,2.58,13,/bahrain/al-ittifaq-maqaba-vs-al-ittihad-h2h-stats
1771257600,Feb 16 2026 - 4:00pm,Bahrain,Second Division,Al Tadamun Buri,Al Hala,1.67,1.50,1.67,1.50,2.17,34,92,58,33,25,9,50,25,67,42,9.34,0.00,67,42,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,1.03,1.34,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,42,67,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.17,1.58,13,/bahrain/al-hala-club-vs-al-tadamun-buri-h2h-stats
1771259400,Feb 16 2026 - 4:30pm,Slovenia,PrvaLiga,Bravo,Aluminij,1.30,1.55,1.30,1.55,3.39,66,100,100,72,34,29,86,43,91,72,8.43,5.08,58,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78,3.60,3.84,1.16,1.57,2.43,4.60,1.55,2.27,1.76,1.31,0.00,0.00,9.50,4.40,2.19,1.49,1.14,1.25,N/A,1.84,N/A,N/A,1.22,1.46,1.81,2.30,3.01,3.48,2.42,1.88,1.55,1.30,0,0,29,67,72,1.28,2.36,5.40,3.18,1.49,1.13,1.15,1.85,3.50,4.33,1.89,1.27,N/A,N/A,N/A,N/A,24,1.61,7.60,3.10,1.33,1.33,22,/slovenia/nk-aluminij-vs-ask-bravo-publikum-h2h-stats
1771259400,Feb 16 2026 - 4:30pm,Mauritania,Super D1,Gendrim,SNIM,0.57,1.43,0.57,1.43,2.00,57,71,64,36,22,7,50,29,64,36,6.31,0.00,29,22,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.40,1.10,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,36,64,79,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.31,1.44,17,/mauritania/asc-societe-nationale-industrielle-et-miniere-fc-vs-asc-gendrim-h2h-stats
1771259400,Feb 16 2026 - 4:30pm,Senegal,Senegal Premier League,Sonacos,US Ouakam,1.14,0.86,1.14,0.86,0.79,22,36,29,15,0,0,29,7,36,7,3.20,0.00,20,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.08,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,72,86,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.07,1.14,15,/senegal/us-ouakam-vs-sonacos-de-diourbel-h2h-stats
1771261200,Feb 16 2026 - 5:00pm,Bosnia and Herzegovina,Premier League of Bosnia,Željezničar,Rudar Prijedor,1.70,0.40,1.70,0.40,2.10,40,80,60,30,15,15,45,25,70,40,9.60,5.50,70,60,55,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,3.85,7.00,1.34,2.06,3.48,7.10,2.23,1.55,1.50,0.88,0.00,0.00,8.60,2.91,1.69,1.22,1.06,1.03,N/A,2.47,N/A,N/A,1.36,1.67,2.48,2.77,3.91,2.77,2.07,1.65,1.36,1.17,20,40,70,85,85,1.44,2.96,7.30,2.50,1.32,1.06,1.25,2.22,4.80,3.60,1.58,1.15,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.25,0.75,21,/bosnia-and-herzegovina/fk-zeljeznicar-sarajevo-vs-fk-rudar-prijedor-h2h-stats
1771261200,Feb 16 2026 - 5:00pm,Turkey,Süper Lig,Kasımpaşa,Fatih Karagümrük,0.50,0.40,0.50,0.40,2.35,55,90,75,45,15,10,65,30,80,40,10.00,5.30,55,50,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.55,4.00,1.28,2.00,3.38,7.00,1.85,1.85,1.34,1.19,0.00,0.00,8.30,3.08,1.80,1.24,1.05,1.32,N/A,1.98,N/A,N/A,1.27,1.51,1.91,2.46,3.28,3.14,2.38,1.79,1.44,1.25,10,25,55,85,90,1.42,3.09,7.30,2.65,1.38,1.03,1.25,2.08,4.75,3.58,1.63,1.14,N/A,N/A,N/A,N/A,15,1.35,9.50,4.30,0.76,0.57,22,/turkey/kasimpasa-vs-fatih-karagumruk-spor-kulubu-h2h-stats
